('hsnu2000', 0.9997343251859724)
('cianxue', 0.9997343251859724)
('dayno', 0.9997343251859724)
('ruby6123', 0.9997343251859724)
('ch939', 0.9997343251859724)
('ashe1226', 0.9997343251859724)
('birdddd', 0.9997343251859724)
('kirarachinn', 0.9997343251859724)
('rasberryy', 0.9997343251859724)
('elsie710238', 0.9997343251859724)
('iinstan', 0.9997343251859724)
('abelexam', 0.9997343251859724)
('joy923', 0.9997343251859724)
('sheltie1127', 0.9997343251859724)
('panda8085', 0.9997343251859724)
('roundyou', 0.9997343251859724)
('milesgood', 0.9997343251859724)
('ha0307', 0.9997343251859724)
('xu45p', 0.9997343251859724)
('zzqq187', 0.9997343251859724)
('Seibyo', 0.9997343251859724)
('zero21212005', 0.9997343251859724)
('reggie33', 0.9997343251859724)
('nikeeeeeeee', 0.9997343251859724)
('ariesin0409', 0.9997343251859724)
('naruto6226', 0.9997343251859724)
('artcicaday', 0.9997343251859724)
('zack99', 0.9997343251859724)
('THEHELY', 0.9997343251859724)
('ck6vup4', 0.9997343251859724)
('appoo', 0.9997343251859724)
('sky267', 0.9997343251859724)
('kerobu', 0.9997343251859724)
('rita19902002', 0.9997343251859724)
('Galileolei', 0.9997343251859724)
('jj563563', 0.9997343251859724)
('miumiukoko', 0.9997343251859724)
('ArmsCastle', 0.9997343251859724)
('vivian6332', 0.9997343251859724)
('LEDtorch', 0.9997343251859724)
('haonwwf', 0.9997343251859724)
('chienshih', 0.9997343251859724)
('ak47ilike', 0.9997343251859724)
('shalunaku', 0.9997343251859724)
('hannah113', 0.9997343251859724)
('roy23', 0.9997343251859724)
('finecut', 0.9997343251859724)
('playqq', 0.9997343251859724)
('amyli765', 0.9997343251859724)
('dolphinsky', 0.9997343251859724)
('nksp', 0.9997343251859724)
('monix0528', 0.9997343251859724)
('LaylaYang', 0.9997343251859724)
('pikasusu', 0.9997343251859724)
('blest98', 0.9997343251859724)
('ayno', 0.9997343251859724)
('ronnick', 0.9997343251859724)
('shaladan', 0.9997343251859724)
('trada2700', 0.9997343251859724)
('j242186', 0.9997343251859724)
('superlilo555', 0.9997343251859724)
('unic', 0.9997343251859724)
('jason1050606', 0.9997343251859724)
('vanish5566', 0.9997343251859724)
('micakame', 0.9997343251859724)
('RGW', 0.9997343251859724)
('rc0216', 0.9997343251859724)
('rxkyra', 0.9997343251859724)
('dolphin', 0.9997343251859724)
('a7526746', 0.9997343251859724)
('skyshirley', 0.9997343251859724)
('inday', 0.9997343251859724)
('lovecraft416', 0.9997343251859724)
('prnim', 0.9997343251859724)
('jeff80850', 0.9997343251859724)
('li88978', 0.9997343251859724)
('pc7389i', 0.9997343251859724)
('ricco', 0.9997343251859724)
('a11449900', 0.9997343251859724)
('purin275', 0.9997343251859724)
('hd0485', 0.9997343251859724)
('yu1234', 0.9997343251859724)
('FactoryBoss', 0.9997343251859724)
('husan220', 0.9997343251859724)
('ceva9876', 0.9997343251859724)
('ydou', 0.9997343251859724)
('pttcrux', 0.9997343251859724)
('okiwio', 0.9997343251859724)
('undeader', 0.9997343251859724)
('cc42127', 0.9997343251859724)
('spongie', 0.9997343251859724)
('shiauyuchou', 0.9997343251859724)
('qulqulqul', 0.9997343251859724)
('csqeszzz', 0.9997343251859724)
('Jerway', 0.9997343251859724)
('j3024133 (半‧台南人)', 0.9997343251859724)
('foxooo26', 0.9997343251859724)
('book729', 0.9997343251859724)
('dilib', 0.9997343251859724)
('qubbieqqq', 0.9997343251859724)
('james7353', 0.9997343251859724)
('dannykyo', 0.9997343251859724)
('xeobonm5', 0.9997343251859724)
('Xbet', 0.9997343251859724)
('moni520', 0.9997343251859724)
('pomai', 0.9997343251859724)
('keezer', 0.9997343251859724)
('blade123', 0.9997343251859724)
('von912', 0.9997343251859724)
('naryu', 0.9997343251859724)
('brainb308', 0.9997343251859724)
('amyjan0572', 0.9997343251859724)
('porridge17', 0.9997343251859724)
('ytpc', 0.9997343251859724)
('icekilin2006', 0.9997343251859724)
('wow517kj', 0.9997343251859724)
('BIHOO', 0.9997343251859724)
('korn', 0.9997343251859724)
('iop10521', 0.9997343251859724)
('Suskii', 0.9997343251859724)
('Miruku56', 0.9997343251859724)
('pennappendix', 0.9997343251859724)
('charen', 0.9997343251859724)
('vernon0601', 0.9997343251859724)
('queerleader', 0.9997343251859724)
('ik0mlkk', 0.9997343251859724)
('konarka', 0.9997343251859724)
('alinwang', 0.9997343251859724)
('ett0209', 0.9997343251859724)
('BEAUTY3140', 0.9997343251859724)
('caregivers', 0.9997343251859724)
('hui3015', 0.9997343251859724)
('s315s315', 0.9997343251859724)
('NTUfinance', 0.9997343251859724)
('michaello', 0.9997343251859724)
('OneDianHwen', 0.9997343251859724)
('serinasky', 0.9997343251859724)
('crazysunny', 0.9997343251859724)
('a87929548a', 0.9997343251859724)
('hbhbjj', 0.9997343251859724)
('kimmj', 0.9997343251859724)
('hitoer', 0.9997343251859724)
('j8lmh', 0.9997343251859724)
('mixpower', 0.9997343251859724)
('martin70340', 0.9997343251859724)
('ob0101321', 0.9997343251859724)
('ewqdsa68', 0.9997343251859724)
('a19891230', 0.9997343251859724)
('willy1103 (馬子狗下地獄)', 0.9997343251859724)
('give2me', 0.9994686503719448)
('lolking', 0.9994686503719448)
('xenee', 0.9994686503719448)
('nntest', 0.9994686503719448)
('hoster', 0.9994686503719448)
('boldie', 0.9994686503719448)
('ptelnet', 0.9994686503719448)
('leenex', 0.9994686503719448)
('catch21', 0.9994686503719448)
('teeth', 0.9994686503719448)
('toship', 0.9994686503719448)
('yesyesyes', 0.9994686503719448)
('tseyu62', 0.9994686503719448)
('iampanchan', 0.9994686503719448)
('squat666', 0.9994686503719448)
('sirchez', 0.9994686503719448)
('jojojo1', 0.9994686503719448)
('fanspeed', 0.9994686503719448)
('FX2000', 0.9994686503719448)
('fcker', 0.9994686503719448)
('bikee', 0.9994686503719448)
('mmuno', 0.9994686503719448)
('lolgg', 0.9994686503719448)
('asianion', 0.9994686503719448)
('AXES', 0.9994686503719448)
('O8OOOOO978', 0.9994686503719448)
('massaget', 0.9994686503719448)
('redprince', 0.9994686503719448)
('ckLuDan', 0.9994686503719448)
('sos667771', 0.9994686503719448)
('SORRIISS', 0.9994686503719448)
('yiya0723', 0.9994686503719448)
('roberttsai', 0.9994686503719448)
('shen25', 0.9994686503719448)
('blacktea0127', 0.9994686503719448)
('furious1320', 0.9994686503719448)
('lishu1', 0.9994686503719448)
('junol', 0.9994686503719448)
('season7155', 0.9994686503719448)
('arcobaleno7', 0.9994686503719448)
('zxcccc', 0.9994686503719448)
('Beagle1985', 0.9994686503719448)
('jack110156', 0.9994686503719448)
('sakurazaki', 0.9994686503719448)
('s1030905', 0.9994686503719448)
('rxrsnow', 0.9994686503719448)
('acemoglu', 0.9994686503719448)
('exarawdon', 0.9994686503719448)
('stonestone', 0.9994686503719448)
('Gin1009', 0.9994686503719448)
('a12451629', 0.9994686503719448)
('sspsmusic05', 0.9994686503719448)
('Brabus700G', 0.9994686503719448)
('yasuyoshi', 0.9994686503719448)
('Recuerdo', 0.9994686503719448)
('etfive217', 0.9994686503719448)
('abc950279', 0.9994686503719448)
('denny41606', 0.9994686503719448)
('alicelee1218', 0.9994686503719448)
('taiwansibia', 0.9994686503719448)
('shmichael', 0.9994686503719448)
('fangwall', 0.9994686503719448)
('lastjudgment', 0.9994686503719448)
('IpomoeaBatat', 0.9994686503719448)
('j86014', 0.9994686503719448)
('GambitCT', 0.9994686503719448)
('sam91109', 0.9994686503719448)
('numbpomplius', 0.9994686503719448)
('br791203', 0.9994686503719448)
('sammy834910', 0.9994686503719448)
('i94lanzer', 0.9994686503719448)
('test1204', 0.9994686503719448)
('a22300206', 0.9994686503719448)
('xoxo5566', 0.9994686503719448)
('Mickey007', 0.9994686503719448)
('fang7211', 0.9994686503719448)
('carmoto', 0.9994686503719448)
('z010389', 0.9994686503719448)
('Uname', 0.9994686503719448)
('Terrykho', 0.9994686503719448)
('hightogo', 0.9994686503719448)
('svince88', 0.9994686503719448)
('sandcu', 0.9994686503719448)
('coffeecocoa', 0.9994686503719448)
('noreg0380993', 0.9994686503719448)
('L0v35', 0.9994686503719448)
('shizao', 0.9994686503719448)
('d1992926', 0.9994686503719448)
('Northeagle86', 0.9994686503719448)
('SOMEGOOD', 0.9994686503719448)
('Midori17', 0.9994686503719448)
('haha80259', 0.9994686503719448)
('eit', 0.9994686503719448)
('JoKouBe', 0.9994686503719448)
('anly888', 0.9994686503719448)
('bingdow', 0.9994686503719448)
('lPH0NE6S', 0.9994686503719448)
('yk6mp6', 0.9994686503719448)
('GuanYi5566', 0.9994686503719448)
('wind333', 0.9994686503719448)
('adudu', 0.9994686503719448)
('cute183', 0.9994686503719448)
('kfshiang', 0.9994686503719448)
('zzzziii', 0.9994686503719448)
('skyheart0822', 0.9994686503719448)
('charlieZ', 0.9994686503719448)
('NICccccccccE', 0.9994686503719448)
('TyrekeEvans', 0.9994686503719448)
('hsunxun', 0.9994686503719448)
('benjer6', 0.9994686503719448)
('amber419', 0.9994686503719448)
('tulip12368', 0.9994686503719448)
('thewaymilky', 0.9994686503719448)
('owoQAQ', 0.9994686503719448)
('jack0602', 0.9994686503719448)
('s501xx', 0.9994686503719448)
('KobeRapeGod', 0.9994686503719448)
('linjaha', 0.9994686503719448)
('ses2', 0.9994686503719448)
('MINAMIKE', 0.9994686503719448)
('sti2011', 0.9994686503719448)
('GranTorino', 0.9994686503719448)
('jackie60728', 0.9994686503719448)
('F360', 0.9994686503719448)
('attomahawk', 0.9994686503719448)
('civilian', 0.9994686503719448)
('DppisMinZhu', 0.9994686503719448)
('pkokqk', 0.9994686503719448)
('curran', 0.9994686503719448)
('electricer', 0.9994686503719448)
('clark66', 0.9994686503719448)
('GoldExpR', 0.9994686503719448)
('wb1016', 0.9994686503719448)
('rosefan', 0.9994686503719448)
('cinnie', 0.9994686503719448)
('justreal', 0.9994686503719448)
('histanley', 0.9994686503719448)
('wu7706070', 0.9994686503719448)
('HSNUBJ', 0.9994686503719448)
('ShizukaShih', 0.9994686503719448)
('stardick', 0.9994686503719448)
('bodpoq', 0.9994686503719448)
('mixkkkkk', 0.9994686503719448)
('icstatistics', 0.9994686503719448)
('sfcarter', 0.9994686503719448)
('peter50505', 0.9994686503719448)
('a514232002', 0.9994686503719448)
('JashiaN', 0.9994686503719448)
('ecbytesan', 0.9994686503719448)
('logisticQ', 0.9994686503719448)
('housemale', 0.9994686503719448)
('leo840908', 0.9994686503719448)
('oac79228', 0.9994686503719448)
('wild', 0.9994686503719448)
('lixinai', 0.9994686503719448)
('gginder9527', 0.9994686503719448)
('yiclanyi', 0.9994686503719448)
('BigHotDog', 0.9994686503719448)
('lovmina', 0.9994686503719448)
('james114', 0.9994686503719448)
('xaioxaio4 (鼻子王)', 0.9994686503719448)
('aeg90252', 0.9994686503719448)
('otter1205', 0.9994686503719448)
('morrisk', 0.9994686503719448)
('zerg999', 0.9994686503719448)
('AIman', 0.9994686503719448)
('YIDAN', 0.9994686503719448)
('shuwei', 0.9994686503719448)
('andy880036s', 0.9994686503719448)
('matryoshka', 0.9994686503719448)
('ZincSaga', 0.9994686503719448)
('reiok', 0.9994686503719448)
('jpg10330', 0.9994686503719448)
('coolrichard', 0.9994686503719448)
('ANSYS80', 0.9994686503719448)
('adsl78728', 0.9994686503719448)
('kingofptt', 0.9994686503719448)
('KerryKing', 0.9994686503719448)
('ktakara', 0.9994686503719448)
('bh0527', 0.9994686503719448)
('neoms', 0.9994686503719448)
('jerryx35', 0.9994686503719448)
('daimlar', 0.9994686503719448)
('orzb1740510', 0.9994686503719448)
('newnewer', 0.9994686503719448)
('hsnuconan', 0.9994686503719448)
('moneychen', 0.9994686503719448)
('zerohsu', 0.9994686503719448)
('lovejodii', 0.9994686503719448)
('justforppt', 0.9994686503719448)
('Tmac', 0.9994686503719448)
('wellwel', 0.9994686503719448)
('mikechan', 0.9994686503719448)
('lon0623', 0.9994686503719448)
('nddtt', 0.9994686503719448)
('deathdream', 0.9994686503719448)
('onered', 0.9994686503719448)
('yi51665', 0.9994686503719448)
('s32635', 0.9994686503719448)
('StrangerDQ', 0.9994686503719448)
('prince', 0.9994686503719448)
('dyspnea', 0.9994686503719448)
('blanki', 0.9994686503719448)
('whalelover', 0.9994686503719448)
('Buhler', 0.9994686503719448)
('SWQclan', 0.9994686503719448)
('coronach', 0.9994686503719448)
('PhyMathsics', 0.9994686503719448)
('chinagogoya', 0.9994686503719448)
('louisman', 0.9994686503719448)
('speed44', 0.9994686503719448)
('dioliv', 0.9994686503719448)
('love24h7days', 0.9994686503719448)
('drsjp', 0.9994686503719448)
('holydon', 0.9994686503719448)
('buyui', 0.9994686503719448)
('cklouis', 0.9994686503719448)
('Ertha', 0.9994686503719448)
('iansrc', 0.9994686503719448)
('curtietz', 0.9994686503719448)
('HHH0214', 0.9994686503719448)
('vvvccc2d', 0.9994686503719448)
('attacker0718', 0.9994686503719448)
('kawa0710', 0.9994686503719448)
('zorrle', 0.9994686503719448)
('k800425', 0.9994686503719448)
('WayneNix', 0.9994686503719448)
('ideekao', 0.9994686503719448)
('tib', 0.9994686503719448)
('luke2', 0.9994686503719448)
('nenaw', 0.9994686503719448)
('Anbi', 0.9994686503719448)
('erilinda', 0.9994686503719448)
('markbex', 0.9994686503719448)
('yesterday512', 0.9994686503719448)
('bown', 0.9994686503719448)
('Ncyu2', 0.9994686503719448)
('AncientLich', 0.9994686503719448)
('hung31017', 0.9994686503719448)
('hornist', 0.9994686503719448)
('VICTORTASY', 0.9994686503719448)
('owhaha', 0.9994686503719448)
('dashi', 0.9994686503719448)
('hadessage', 0.9994686503719448)
('ilbm', 0.9994686503719448)
('Kscking', 0.9994686503719448)
('mozarts', 0.9994686503719448)
('ma713', 0.9994686503719448)
('momoko51244', 0.9994686503719448)
('icemilkgreen', 0.9994686503719448)
('callmeanswer', 0.9994686503719448)
('lighterbooks', 0.9994686503719448)
('jean7836', 0.9994686503719448)
('Cadia', 0.9994686503719448)
('ak7486', 0.9994686503719448)
('lovelyshu', 0.9994686503719448)
('startlequiet', 0.9994686503719448)
('Strogatz', 0.9994686503719448)
('natukage', 0.9994686503719448)
('kao8855', 0.9994686503719448)
('SAG999', 0.9994686503719448)
('otto2', 0.9994686503719448)
('edison321', 0.9994686503719448)
('cakin', 0.9994686503719448)
('gausong', 0.9994686503719448)
('joffeter', 0.9994686503719448)
('michaelchen1', 0.9994686503719448)
('bulank', 0.9994686503719448)
('appropriate', 0.9994686503719448)
('super1937', 0.9994686503719448)
('hihihiccc', 0.9994686503719448)
('herryhsueh', 0.9994686503719448)
('meowoow', 0.9994686503719448)
('mars1396', 0.9994686503719448)
('kwhitomi', 0.9994686503719448)
('skylove21', 0.9994686503719448)
('Rabin5566', 0.9994686503719448)
('HUI66', 0.9994686503719448)
('davidchen329', 0.9994686503719448)
('sky81130', 0.9994686503719448)
('rutice', 0.9994686503719448)
('FuYen', 0.9994686503719448)
('jasonkao08', 0.9994686503719448)
('kyogoku', 0.9994686503719448)
('MisterHappy', 0.9994686503719448)
('Hagane', 0.9994686503719448)
('reqwer', 0.9994686503719448)
('bugmens', 0.9994686503719448)
('bbnewuser', 0.9994686503719448)
('sean10638', 0.9994686503719448)
('gary63122', 0.9994686503719448)
('haveastar', 0.9994686503719448)
('lavendermfva', 0.9994686503719448)
('knightalan', 0.9994686503719448)
('Jasy', 0.9994686503719448)
('gy158984', 0.9994686503719448)
('pamela03', 0.9994686503719448)
('FIsHgOLD99', 0.9994686503719448)
('HSNUism', 0.9994686503719448)
('devilegna', 0.9994686503719448)
('bbjerry13', 0.9994686503719448)
('rsz723', 0.9994686503719448)
('powerseven', 0.9994686503719448)
('penguin0725', 0.9994686503719448)
('takeKaNa', 0.9994686503719448)
('XDXDOrz', 0.9994686503719448)
('Miaol', 0.9994686503719448)
('kobolin', 0.9994686503719448)
('SANJIYA', 0.9994686503719448)
('socuteami', 0.9994686503719448)
('xoorz', 0.9994686503719448)
('NBC427', 0.9994686503719448)
('obey82', 0.9994686503719448)
('smt963', 0.9994686503719448)
('tglove', 0.9994686503719448)
('roe1986630', 0.9994686503719448)
('nonamesu', 0.9994686503719448)
('ysmsy', 0.9994686503719448)
('guitarider', 0.9994686503719448)
('Cisse', 0.9994686503719448)
('terop', 0.9994686503719448)
('blackmamba24', 0.9994686503719448)
('icem', 0.9994686503719448)
('XDboy', 0.9994686503719448)
('wonderleave', 0.9994686503719448)
('weneedyou', 0.9994686503719448)
('leonard6666', 0.9994686503719448)
('lopo', 0.9994686503719448)
('snowlakers', 0.9994686503719448)
('wowyoyoman', 0.9994686503719448)
('dodoluck', 0.9994686503719448)
('a79102112', 0.9994686503719448)
('jackloutter', 0.9994686503719448)
('ken10201020', 0.9994686503719448)
('minicess', 0.9994686503719448)
('tosay', 0.9994686503719448)
('jackeman', 0.9994686503719448)
('bear26', 0.9994686503719448)
('jeffrey2733', 0.9994686503719448)
('c0758', 0.9994686503719448)
('iopas', 0.9994686503719448)
('YUCIKI', 0.9994686503719448)
('nopass', 0.9994686503719448)
('paipe', 0.9994686503719448)
('underload', 0.9994686503719448)
('TsukimiyaAyu', 0.9994686503719448)
('ccasskia', 0.9994686503719448)
('itslife', 0.9994686503719448)
('taiwanson', 0.9994686503719448)
('psychoF', 0.9994686503719448)
('bagacow', 0.9994686503719448)
('jet1234', 0.9994686503719448)
('Vanquze', 0.9994686503719448)
('AYANASAEKI', 0.9994686503719448)
('bordergogo', 0.9994686503719448)
('FKQQD', 0.9994686503719448)
('smallgoose', 0.9994686503719448)
('Geigemachen', 0.9994686503719448)
('el4e8d', 0.9994686503719448)
('alansher', 0.9994686503719448)
('dearloser', 0.9994686503719448)
('Iori5566', 0.9994686503719448)
('Jefa910', 0.9994686503719448)
('twtpew', 0.9994686503719448)
('fivedotzero', 0.9994686503719448)
('junhao', 0.9994686503719448)
('Doraemi', 0.9994686503719448)
('mysunsun', 0.9994686503719448)
('yabia1357', 0.9994686503719448)
('ariesjiujk', 0.9994686503719448)
('artyman', 0.9994686503719448)
('JingChiu', 0.9994686503719448)
('ttb', 0.9994686503719448)
('henry8400', 0.9994686503719448)
('Octopuster', 0.9994686503719448)
('willy0527', 0.9994686503719448)
('duolon', 0.9994686503719448)
('waiming', 0.9994686503719448)
('herboy', 0.9994686503719448)
('jh121221', 0.9994686503719448)
('mwt', 0.9994686503719448)
('isacjvdov', 0.9994686503719448)
('luby0913', 0.9994686503719448)
('WalkFish', 0.9994686503719448)
('b81314', 0.9994686503719448)
('pfory', 0.9994686503719448)
('s20953', 0.9994686503719448)
('mark06140421', 0.9994686503719448)
('a129517496', 0.9994686503719448)
('stootz', 0.9994686503719448)
('wouldyou', 0.9994686503719448)
('ae1412', 0.9994686503719448)
('marka', 0.9994686503719448)
('pp617', 0.9994686503719448)
('dilemmaegg', 0.9994686503719448)
('leo79415', 0.9994686503719448)
('Syg', 0.9994686503719448)
('den123den123', 0.9994686503719448)
('vigle2', 0.9994686503719448)
('inebriety', 0.9994686503719448)
('TonyAsa', 0.9994686503719448)
('lovea', 0.9994686503719448)
('a0952916353', 0.9994686503719448)
('copyer', 0.9994686503719448)
('Blitzcrank', 0.9994686503719448)
('GRDII', 0.9994686503719448)
('kyle1101', 0.9994686503719448)
('Lovetech', 0.9994686503719448)
('Carlsberg', 0.9994686503719448)
('wxes', 0.9994686503719448)
('sxkyz', 0.9994686503719448)
('seibu', 0.9994686503719448)
('TKWdEmoN', 0.9994686503719448)
('teddy30416', 0.9994686503719448)
('towierc', 0.9994686503719448)
('human45', 0.9994686503719448)
('call032ss', 0.9994686503719448)
('samcool', 0.9994686503719448)
('stella323', 0.9994686503719448)
('lanniba', 0.9994686503719448)
('pplilian', 0.9994686503719448)
('leo1208', 0.9994686503719448)
('SuWeiLin', 0.9994686503719448)
('studentlove', 0.9994686503719448)
('fanntasy', 0.9994686503719448)
('sdhaha', 0.9994686503719448)
('su35', 0.9994686503719448)
('scedbo412', 0.9994686503719448)
('kurobane', 0.9994686503719448)
('BMWSP2', 0.9994686503719448)
('youthanasia', 0.9994686503719448)
('yahln', 0.9994686503719448)
('qesz12345', 0.9994686503719448)
('ZismorethanB', 0.9994686503719448)
('biycer', 0.9994686503719448)
('seannewlee', 0.9994686503719448)
('brianliuh', 0.9994686503719448)
('ajjackoo', 0.9994686503719448)
('sanov', 0.9994686503719448)
('twoboy', 0.9994686503719448)
('tamaianna', 0.9994686503719448)
('sparkhou', 0.9994686503719448)
('tetesar', 0.9994686503719448)
('cvn65', 0.9994686503719448)
('d6w6b', 0.9994686503719448)
('Ganer', 0.9994686503719448)
('cloudshine', 0.9994686503719448)
('c80322', 0.9994686503719448)
('senafeld', 0.9994686503719448)
('cklppt', 0.9994686503719448)
('ctimtaml', 0.9994686503719448)
('pswa', 0.9994686503719448)
('online1589', 0.9994686503719448)
('colset', 0.9994686503719448)
('Passerby007', 0.9994686503719448)
('mida520', 0.9994686503719448)
('Heloise', 0.9994686503719448)
('XXXXXXXXXX', 0.9994686503719448)
('Aptantion (翻譯機)', 0.9994686503719448)
('qinprince', 0.9994686503719448)
('BangSaint', 0.9994686503719448)
('sputtering', 0.9994686503719448)
('reteporeh', 0.9994686503719448)
('WayThuz', 0.9994686503719448)
('mermermer', 0.9994686503719448)
('chonger', 0.9994686503719448)
('porter7', 0.9994686503719448)
('smha', 0.9994686503719448)
('saitoyakoyo', 0.9994686503719448)
('warmsnow', 0.9994686503719448)
('entsai', 0.9994686503719448)
('plaxtic', 0.9994686503719448)
('jjse', 0.9994686503719448)
('qoo995', 0.9994686503719448)
('heyeal', 0.9994686503719448)
('JingJing00', 0.9994686503719448)
('lebronlon', 0.9994686503719448)
('ayako0927', 0.9994686503719448)
('tygh7515', 0.9994686503719448)
('bqbq', 0.9994686503719448)
('koookko', 0.9994686503719448)
('ciui', 0.9994686503719448)
('TOBYMINMIN', 0.9994686503719448)
('kevinshyu', 0.9994686503719448)
('adaadaadaben', 0.9994686503719448)
('b52883', 0.9994686503719448)
('mark61117', 0.9994686503719448)
('jersam89', 0.9994686503719448)
('dudu5566', 0.9994686503719448)
('gracefulbook', 0.9994686503719448)
('ulosy', 0.9994686503719448)
('nemuasakura', 0.9994686503719448)
('SignKing', 0.9994686503719448)
('a14203', 0.9994686503719448)
('mars9527', 0.9994686503719448)
('quagmire', 0.9994686503719448)
('ryoma1', 0.9994686503719448)
('hellogym', 0.9994686503719448)
('neozerokill', 0.9994686503719448)
('macpraka', 0.9994686503719448)
('jupiter165', 0.9994686503719448)
('nk11208z', 0.9994686503719448)
('sunpc', 0.9994686503719448)
('moveyang', 0.9994686503719448)
('m0071205', 0.9994686503719448)
('pig88003', 0.9994686503719448)
('tkps21', 0.9994686503719448)
('yang39t', 0.9994686503719448)
('unojazz', 0.9994686503719448)
('jimnasa', 0.9994686503719448)
('leo199900808', 0.9994686503719448)
('nakagawa7376', 0.9994686503719448)
('Leftwing', 0.9994686503719448)
('a2xdiolxl', 0.9994686503719448)
('danelex', 0.9994686503719448)
('yrre', 0.9994686503719448)
('candymas', 0.9994686503719448)
('summer28216', 0.9994686503719448)
('hlet', 0.9994686503719448)
('kukula', 0.9994686503719448)
('Tansi', 0.9994686503719448)
('cub0923', 0.9994686503719448)
('defender9017', 0.9994686503719448)
('pvdswhite', 0.9994686503719448)
('aweimeow', 0.9994686503719448)
('kissmark', 0.9994686503719448)
('d1122334455', 0.9994686503719448)
('thebackshade', 0.9994686503719448)
('hhalleberry', 0.9994686503719448)
('s33333330', 0.9994686503719448)
('kingfly', 0.9994686503719448)
('cha1984', 0.9994686503719448)
('wesley51231', 0.9994686503719448)
('oooookoko', 0.9994686503719448)
('reddude', 0.9994686503719448)
('kphuang', 0.9994686503719448)
('double102223', 0.9994686503719448)
('williexdgc77', 0.9994686503719448)
('uiop5566183', 0.9994686503719448)
('milk7763', 0.9994686503719448)
('godxsdog', 0.9994686503719448)
('doctorwang', 0.9994686503719448)
('hotanger', 0.9994686503719448)
('beaglelover', 0.9994686503719448)
('jason0111', 0.9994686503719448)
('happy62dm', 0.9994686503719448)
('dowwow2005', 0.9994686503719448)
('andy3580', 0.9994686503719448)
('sankidd', 0.9994686503719448)
('Roderickey', 0.9994686503719448)
('cmy66', 0.9994686503719448)
('mickl8101', 0.9994686503719448)
('M013', 0.9994686503719448)
('okay1993', 0.9994686503719448)
('Kmmmmmmmmmmt', 0.9994686503719448)
('Marqquet', 0.9994686503719448)
('loveresonanc', 0.9994686503719448)
('iSad5566', 0.9994686503719448)
('sue690226', 0.9994686503719448)
('yps76529', 0.9994686503719448)
('terrytina19', 0.9994686503719448)
('dud', 0.9994686503719448)
('d147258', 0.9994686503719448)
('chikorita', 0.9994686503719448)
('goldcolor', 0.9994686503719448)
('nopainnogain', 0.9994686503719448)
('oiulkj', 0.9994686503719448)
('x10afreedom', 0.9994686503719448)
('wisdom', 0.9994686503719448)
('eeffbbjjoo', 0.9994686503719448)
('nameibaby', 0.9994686503719448)
('iruka521', 0.9994686503719448)
('linchai', 0.9994686503719448)
('Onlytogether', 0.9994686503719448)
('fizik', 0.9994686503719448)
('Raushers', 0.9994686503719448)
('swchicken', 0.9994686503719448)
('joe82516joe', 0.9994686503719448)
('sky85924', 0.9994686503719448)
('orz5207', 0.9994686503719448)
('joseph93234', 0.9994686503719448)
('dyarchon', 0.9994686503719448)
('ashinella', 0.9994686503719448)
('DWADE3', 0.9994686503719448)
('coke750101', 0.9994686503719448)
('andyandsam', 0.9994686503719448)
('Xman1035', 0.9994686503719448)
('s23546798', 0.9994686503719448)
('mm3737127', 0.9994686503719448)
('s52937463', 0.9994686503719448)
('don2147', 0.9994686503719448)
('xaxa112', 0.9994686503719448)
('resolmai', 0.9994686503719448)
('ssik2442', 0.9994686503719448)
('asdfghjkl999', 0.9994686503719448)
('secrets', 0.9994686503719448)
('Rayark802', 0.9994686503719448)
('mandy0813', 0.9994686503719448)
('SosoDEmoN', 0.9994686503719448)
('strongest', 0.9994686503719448)
('xa1927', 0.9994686503719448)
('tommy86114', 0.9994686503719448)
('kimisky', 0.9994686503719448)
('s92004570', 0.9994686503719448)
('oneeyewolf', 0.9994686503719448)
('shark2013', 0.9994686503719448)
('sarufa', 0.9994686503719448)
('ro123eo', 0.9994686503719448)
('Aldebaran', 0.9994686503719448)
('kai988', 0.9994686503719448)
('chembio', 0.9994686503719448)
('bzen9848', 0.9994686503719448)
('aldoley', 0.9994686503719448)
('isalin', 0.9994686503719448)
('greg870601', 0.9994686503719448)
('ssh012314', 0.9994686503719448)
('super7407412', 0.9994686503719448)
('jimmily', 0.9994686503719448)
('Knoger', 0.9994686503719448)
('RCO', 0.9994686503719448)
('watercolor', 0.9994686503719448)
('Solony', 0.9994686503719448)
('azure5209', 0.9994686503719448)
('LisaLee', 0.9994686503719448)
('celestine412', 0.9994686503719448)
('godliness', 0.9994686503719448)
('RandyTA', 0.9994686503719448)
('contrav', 0.9994686503719448)
('larenz86', 0.9994686503719448)
('chinlittle', 0.9994686503719448)
('nasvacta', 0.9994686503719448)
('OrdinaryMan', 0.9994686503719448)
('chen1i6c04', 0.9994686503719448)
('viviberry', 0.9994686503719448)
('starcat22310', 0.9994686503719448)
('coldbreeze', 0.9994686503719448)
('troysky', 0.9994686503719448)
('lalalalali', 0.9994686503719448)
('billgreenoil', 0.9994686503719448)
('gen0326', 0.9994686503719448)
('HOLDSTEAK', 0.9994686503719448)
('XNCI714', 0.9994686503719448)
('lyh8676', 0.9994686503719448)
('jjjames85420', 0.9994686503719448)
('ty95768', 0.9994686503719448)
('wheado', 0.9994686503719448)
('ms06293156', 0.9994686503719448)
('St3480', 0.9994686503719448)
('O187', 0.9994686503719448)
('borrychen', 0.9994686503719448)
